lambda=3 pure search rank=2 best ratio=0.000883230541527
lambda=3 pure search rank=4 best ratio=0.00200329507624
lambda=3 pure search rank=6 best ratio=2.5610337797
lambda=3 FIXED PURE PRIMAL grid1 min_ratio= 2.5610337797013583 float_pass= True
bin required mass slack ratio
0 0.00039250000000000005 0.0095207541064501414 0.0091282541064501409 24.256698360382522
1 0.00023125000000000006 0.0039017340625231885 0.0036704840625231883 16.872363513613784
2 0.00085499999999999997 0.0030998653773565759 0.0022448653773565761 3.6255735407679253
3 0.00066375000000000006 0.002533795907506966 0.0018700459075069659 3.8173949642289502
4 0.00076999999999999996 0.0023701848691340486 0.0016001848691340487 3.0781621677065569
5 0.00085875000000000003 0.0021992877583185415 0.0013405377583185414 2.5610337797013583
6 0.0015362500000000001 0.0051773090916742382 0.003641059091674238 3.3700954217570303
7 0.0012574999999999999 0.0040225980594676405 0.0027650980594676406 3.1988851367535909
8 0.0018737500000000004 0.014952815445936646 0.013079065445936646 7.9801550078381016
9 0.0019450000000000001 0.0086669680375548001 0.0067219680375547996 4.4560246979716194
10 0.0025987500000000004 0.0076682724854809179 0.0050695224854809175 2.9507542031672598
11 0.0028537500000000004 0.12862092896266428 0.12576717896266429 45.070846767468858
12 0.0030787499999999999 0.07154086284863348 0.068462112848633475 23.236983466872427
13 0.0023925000000000001 0.051610878412366848 0.049218378412366849 21.571944999944346
14 0.0026450000000000002 0.050426868018973184 0.047781868018973182 19.064978457078706
15 0.0030462499999999999 0.041935828297626425 0.038889578297626425 13.766377775174863
16 0.0038675000000000003 0.036142714627338229 0.032275214627338226 9.3452397226472463
17 0.0059675000000000014 0.053854576306728567 0.047887076306728567 9.0246462181363309
18 0.0072175000000000008 0.051361949254113894 0.044144449254113892 7.1163074823850208
19 0.0063000000000000009 0.044090232792242029 0.037790232792242029 6.9984496495622261
SEPARATE DUAL 3.85226623081998e-09
dual minimizing eigenvector, NOT AN UPPER WITNESS min_ratio= 1.0000433580565473 float_pass= True
bin required mass slack ratio
0 0.00039250000000000005 0.0037567217824819765 0.0033642217824819765 9.5712656878521685
1 0.00023125000000000006 0.0015412909031107529 0.0013100409031107528 6.6650417431816322
2 0.00085499999999999997 0.0012261285128299998 0.00037112851282999979 1.4340684360584792
3 0.00066375000000000006 0.0010029990097851888 0.00033924900978518874 1.5111096192620546
